New Zealand,  Deaths (Lexis triangle)	Last modified: 06 Jun 2022;  Methods Protocol: v6 (2017)

 Year   Age   Cohort      Female        Male       Total
 2008    3      2005        2.00        3.00        5.00
 2008    3      2004        1.00        2.00        3.00
 2008    4      2004        2.00        3.00        5.00
 2008    4      2003        2.00        2.00        4.00
 2008    5      2003        1.00        3.00        4.00
 2008    5      2002        3.00        2.00        5.00
 2008    6      2002        3.00        4.00        7.00
 2008    6      2001        0.00        1.00        1.00
 2008    7      2001        1.00        4.00        5.00
 2008    7      2000        2.00        0.00        2.00
 2008    8      2000        0.00        1.00        1.00
 2008    8      1999        3.00        0.00        3.00
 2008    9      1999        2.00        2.00        4.00
 2008    9      1998        2.00        2.00        4.00
 2008   10      1998        0.00        3.00        3.00
 2008   10      1997        1.00        2.00        3.00
 2008   11      1997        1.00        1.00        2.00
 2008   11      1996        0.00        2.00        2.00
 2008   12      1996        3.00        2.00        5.00
 2008   12      1995        0.00        3.00        3.00
 2008   13      1995        1.00        3.00        4.00
 2008   13      1994        3.00        5.00        8.00
 2008   14      1994        5.00        6.00       11.00
 2008   14      1993        4.00        6.00       10.00
 2008   15      1993        7.00        4.00       11.00
 2008   15      1992        6.00        8.00       14.00
 2008   16      1992        2.00       10.50       12.50
 2008   16      1991        9.00       19.00       28.00
 2008   17      1991        3.00       12.00       15.00
 2008   17      1990        4.00       14.00       18.00
 2008   18      1990        7.00        9.50       16.50
 2008   18      1989       10.00       17.00       27.00
 2008   19      1989        7.00       14.00       21.00
 2008   19      1988       11.00       22.00       33.00
 2008   20      1988        7.00       13.00       20.00
 2008   20      1987       11.00       21.00       32.00
 2008   21      1987        8.00       13.00       21.00
 2008   21      1986        5.00       13.00       18.00
 2008   22      1986        3.00       12.00       15.00
 2008   22      1985        5.00       24.00       29.00
 2008   23      1985        1.00        9.00       10.00
 2008   23      1984        4.00       24.50       28.50
 2008   24      1984        7.00        4.00       11.00
 2008   24      1983        5.00       15.00       20.00
 2008   25      1983        4.00       14.00       18.00
 2008   25      1982        7.00       17.00       24.00
 2008   26      1982        3.00        5.00        8.00
 2008   26      1981        1.00       22.00       23.00
 2008   27      1981        5.00        9.00       14.00
 2008   27      1980        7.00        8.00       15.00
 2008   28      1980        3.00        7.00       10.00
 2008   28      1979        7.50       18.50       26.00
 2008   29      1979        9.00        8.00       17.00
 2008   29      1978        7.00       10.00       17.00
 2008   30      1978        6.00        8.00       14.00
 2008   30      1977        6.00       12.00       18.00
 2008   31      1977        1.00       12.00       13.00
 2008   31      1976        7.00        7.00       14.00
 2008   32      1976        5.00       14.00       19.00
 2008   32      1975        5.00       17.00       22.00
 2008   33      1975        5.00        9.00       14.00
 2008   33      1974        9.00       17.00       26.00
 2008   34      1974        7.00       16.00       23.00
 2008   34      1973        9.00       10.00       19.00
 2008   35      1973       11.00       16.00       27.00
 2008   35      1972       10.00       17.00       27.00
 2008   36      1972        9.00       16.00       25.00
 2008   36      1971       18.00       22.00       40.00
 2008   37      1971        8.00       19.00       27.00
 2008   37      1970       17.50       15.00       32.50
 2008   38      1970       10.00       17.00       27.00
 2008   38      1969       14.00       21.00       35.00
 2008   39      1969       17.00       20.00       37.00
 2008   39      1968       19.00       26.00       45.00
 2008   40      1968       16.00       14.00       30.00
 2008   40      1967       17.00       14.50       31.50
 2008   41      1967       14.00       24.00       38.00
 2008   41      1966       20.00       28.50       48.50
 2008   42      1966       17.00       20.00       37.00
 2008   42      1965       13.00       35.00       48.00
 2008   43      1965       20.00       27.00       47.00
 2008   43      1964       22.00       35.50       57.50
 2008   44      1964       21.00       21.00       42.00
 2008   44      1963       18.00       29.00       47.00
 2008   45      1963       16.00       33.00       49.00
 2008   45      1962       23.00       45.50       68.50
 2008   46      1962       25.00       22.00       47.00
 2008   46      1961       35.00       45.00       80.00
 2008   47      1961       19.00       25.00       44.00
 2008   47      1960       33.50       30.00       63.50
 2008   48      1960       25.00       40.00       65.00
 2008   48      1959       15.00       40.50       55.50
 2008   49      1959       21.00       39.50       60.50
 2008   49      1958       27.00       44.00       71.00
 2008   50      1958       28.00       31.00       59.00
 2008   50      1957       25.00       51.00       76.00
 2008   51      1957       39.00       46.00       85.00
 2008   51      1956       41.00       45.50       86.50
 2008   52      1956       26.00       41.00       67.00
 2008   52      1955       45.00       56.00      101.00
 2008   53      1955       38.00       56.00       94.00
 2008   53      1954       38.00       59.00       97.00
 2008   54      1954       28.00       48.00       76.00
 2008   54      1953       38.00       44.00       82.00
 2008   55      1953       35.50       48.00       83.50
 2008   55      1952       50.00       88.00      138.00
 2008   56      1952       56.00       58.00      114.00
 2008   56      1951       54.00       75.00      129.00
 2008   57      1951       54.00       60.00      114.00
 2008   57      1950       55.00       70.00      125.00
 2008   58      1950       64.00       75.00      139.00
 2008   58      1949       55.00       73.00      128.00
 2008   59      1949       57.00       72.00      129.00
 2008   59      1948       87.00       94.50      181.50
 2008   60      1948       51.00       92.50      143.50
 2008   60      1947       68.00       95.00      163.00
 2008   61      1947       71.00       83.00      154.00
 2008   61      1946       69.00      113.00      182.00
 2008   62      1946       67.00       97.00      164.00
 2008   62      1945       84.50      114.00      198.50
 2008   63      1945       55.00       89.00      144.00
 2008   63      1944       77.00       85.00      162.00
 2008   64      1944       63.00       94.00      157.00
 2008   64      1943       75.00      114.00      189.00
 2008   65      1943       66.50       96.50      163.00
 2008   65      1942       76.00      132.00      208.00
 2008   66      1942       56.00      106.00      162.00
 2008   66      1941       96.00      138.00      234.00
 2008   67      1941       83.00      114.50      197.50
 2008   67      1940      117.00      146.00      263.00
 2008   68      1940       97.00      118.00      215.00
 2008   68      1939       89.00      138.50      227.50
 2008   69      1939       89.00      136.00      225.00
 2008   69      1938       91.00      134.50      225.50
 2008   70      1938       91.00      131.00      222.00
 2008   70      1937      111.00      143.50      254.50
 2008   71      1937       99.00      133.00      232.00
 2008   71      1936      125.00      148.00      273.00
 2008   72      1936      120.00      145.00      265.00
 2008   72      1935      110.50      160.00      270.50
 2008   73      1935       86.00      151.00      237.00
 2008   73      1934      151.00      155.50      306.50
 2008   74      1934      125.00      173.00      298.00
 2008   74      1933      128.00      167.50      295.50
 2008   75      1933      111.00      184.00      295.00
 2008   75      1932      145.00      198.50      343.50
 2008   76      1932      118.00      173.00      291.00
 2008   76      1931      154.00      227.00      381.00
 2008   77      1931      167.50      170.00      337.50
 2008   77      1930      173.00      229.00      402.00
 2008   78      1930      172.00      230.00      402.00
 2008   78      1929      186.00      231.00      417.00
 2008   79      1929      160.00      242.50      402.50
 2008   79      1928      225.00      262.00      487.00
 2008   80      1928      183.00      246.00      429.00
 2008   80      1927      214.00      250.00      464.00
 2008   81      1927      198.50      247.50      446.00
 2008   81      1926      231.00      276.00      507.00
 2008   82      1926      242.00      221.00      463.00
 2008   82      1925      234.50      275.00      509.50
 2008   83      1925      238.50      250.00      488.50
 2008   83      1924      278.00      278.50      556.50
 2008   84      1924      286.00      243.00      529.00
 2008   84      1923      261.00      234.00      495.00
 2008   85      1923      274.00      224.00      498.00
 2008   85      1922      250.00      243.50      493.50
 2008   86      1922      298.00      234.00      532.00
 2008   86      1921      334.00      267.50      601.50
 2008   87      1921      279.00      206.00      485.00
 2008   87      1920      325.00      202.50      527.50
 2008   88      1920      284.00      169.00      453.00
 2008   88      1919      305.00      178.00      483.00
 2008   89      1919      223.00      182.00      405.00
 2008   89      1918      274.50      133.00      407.50
 2008   90      1918      241.00      132.00      373.00
 2008   90      1917      267.00      124.00      391.00
 2008   91      1917      235.00      128.00      363.00
 2008   91      1916      256.50      137.00      393.50
 2008   92      1916      181.00      102.50      283.50
 2008   92      1915      208.00       83.00      291.00
 2008   93      1915      193.00       81.00      274.00
 2008   93      1914      221.50       70.00      291.50
 2008   94      1914      170.00       64.50      234.50
 2008   94      1913      179.00       57.00      236.00
 2008   95      1913      138.00       55.00      193.00
 2008   95      1912      153.00       44.00      197.00
 2008   96      1912      139.50       36.00      175.50
 2008   96      1911       96.00       33.00      129.00
 2008   97      1911       85.00       25.00      110.00
 2008   97      1910       84.50       15.00       99.50
 2008   98      1910       79.50       10.00       89.50
 2008   98      1909       54.00       12.00       66.00
 2008   99      1909       42.00       12.00       54.00
 2008   99      1908       48.00        9.00       57.00
 2008  100      1908       32.00        9.00       41.00
 2008  100      1907       30.00       13.00       43.00
 2008  101      1907       24.00        3.00       27.00
 2008  101      1906       24.00        3.00       27.00
 2008  102      1906        7.00        2.00        9.00
 2008  102      1905       14.00        2.00       16.00
 2008  103      1905        7.00        2.00        9.00
 2008  103      1904        9.00        1.00       10.00
 2008  104      1904       10.00        2.00       12.00
 2008  104      1903        5.00        1.00        6.00
 2008  105      1903        2.00        1.00        3.00
 2008  105      1902        0.00        0.00        0.00
 2008  106      1902        1.00        0.00        1.00
 2008  106      1901        1.00        0.00        1.00
 2008  107      1901        0.00        0.00        0.00
 2008  107      1900        2.00        0.00        2.00
 2008  108      1900        0.00        0.00        0.00
 2008  108      1899        1.00        0.00        1.00
 2008  109      1899        0.00        0.00        0.00
 2008  109      1898        0.00        0.00        0.00
 2008  110+        .        0.00        0.00        0.00
 2009    0      2009      113.00      145.00      258.00
 2009    0      2008       25.00       26.00       51.00
 2009    1      2008       10.00       11.00       21.00
 2009    1      2007        3.00        8.00       11.00
 2009    2      2007        4.00        6.00       10.00
 2009    2      2006        4.00        0.00        4.00
 2009    3      2006        5.00        3.00        8.00
 2009    3      2005        6.00        5.00       11.00
 2009    4      2005        2.00        1.00        3.00
 2009    4      2004        1.00        3.00        4.00
 2009    5      2004        1.00        1.00        2.00
 2009    5      2003        1.00        0.00        1.00
 2009    6      2003        4.00        1.00        5.00
 2009    6      2002        2.00        1.00        3.00
 2009    7      2002        3.00        1.00        4.00
 2009    7      2001        3.00        3.00        6.00
 2009    8      2001        1.00        3.00        4.00
 2009    8      2000        1.00        1.00        2.00
 2009    9      2000        1.00        1.00        2.00
 2009    9      1999        2.00        2.00        4.00
 2009   10      1999        0.00        2.00        2.00
 2009   10      1998        3.00        2.00        5.00
 2009   11      1998        2.00        1.00        3.00
 2009   11      1997        5.00        0.00        5.00
 2009   12      1997        0.00        2.00        2.00
 2009   12      1996        5.00        1.00        6.00
 2009   13      1996        4.00        1.00        5.00
 2009   13      1995        2.00        3.00        5.00
 2009   14      1995        2.00        8.00       10.00
 2009   14      1994        4.00        7.00       11.00
 2009   15      1994        3.00        9.50       12.50
 2009   15      1993        6.00        8.00       14.00
 2009   16      1993       10.00       10.00       20.00
 2009   16      1992        8.00        9.50       17.50
 2009   17      1992        4.00       16.00       20.00
 2009   17      1991        6.00       22.00       28.00
 2009   18      1991        4.00       11.00       15.00
 2009   18      1990        5.00       17.50       22.50
 2009   19      1990        4.00       16.00       20.00
 2009   19      1989        4.00       12.00       16.00
 2009   20      1989        7.00       11.00       18.00
 2009   20      1988        5.00       16.00       21.00
 2009   21      1988        5.00       21.50       26.50
 2009   21      1987        6.00       17.00       23.00
 2009   22      1987        6.00       11.00       17.00
 2009   22      1986        2.00       19.00       21.00
 2009   23      1986        5.00       15.00       20.00
 2009   23      1985        6.00        9.00       15.00
 2009   24      1985        2.00       19.00       21.00
 2009   24      1984        3.00       12.00       15.00
 2009   25      1984        3.00       10.00       13.00
 2009   25      1983        8.00       11.00       19.00
 2009   26      1983        8.00        7.00       15.00
 2009   26      1982        7.00       11.00       18.00
 2009   27      1982        6.00        8.00       14.00
 2009   27      1981        8.00       11.00       19.00
 2009   28      1981        4.00        9.00       13.00
 2009   28      1980        7.00       14.00       21.00
 2009   29      1980        4.50       12.00       16.50
 2009   29      1979        9.00       14.00       23.00
 2009   30      1979        7.00       16.00       23.00
 2009   30      1978        6.00        9.00       15.00
 2009   31      1978        5.50       15.00       20.50
 2009   31      1977        5.00       12.00       17.00
 2009   32      1977       10.00       21.50       31.50
 2009   32      1976        6.00       22.00       28.00
 2009   33      1976        4.00       12.50       16.50
 2009   33      1975       11.00       16.00       27.00
 2009   34      1975        3.00       12.00       15.00
 2009   34      1974        6.00       24.00       30.00
 2009   35      1974        8.00       14.00       22.00
 2009   35      1973        5.00       13.00       18.00
 2009   36      1973        9.00       16.00       25.00
 2009   36      1972       10.00       11.00       21.00
 2009   37      1972       14.00       16.00       30.00
 2009   37      1971        9.00       20.00       29.00
 2009   38      1971       13.00       18.00       31.00
 2009   38      1970       19.00       20.00       39.00
 2009   39      1970       11.00       20.00       31.00
 2009   39      1969       16.00       23.00       39.00
 2009   40      1969       14.00       21.00       35.00
 2009   40      1968       14.00        9.00       23.00
 2009   41      1968       16.00       15.00       31.00
 2009   41      1967       17.00       23.00       40.00
 2009   42      1967       18.00       19.00       37.00
 2009   42      1966       25.00       35.00       60.00
 2009   43      1966       11.00       26.00       37.00
 2009   43      1965       21.00       31.00       52.00
 2009   44      1965       24.00       27.00       51.00
 2009   44      1964       24.00       46.00       70.00
 2009   45      1964       17.00       27.00       44.00
 2009   45      1963       34.00       47.00       81.00
 2009   46      1963       21.00       39.00       60.00
 2009   46      1962       33.00       36.00       69.00
 2009   47      1962       26.00       37.00       63.00
 2009   47      1961       37.00       39.00       76.00
 2009   48      1961       25.00       25.00       50.00
 2009   48      1960       32.00       39.00       71.00
 2009   49      1960       35.00       42.00       77.00
 2009   49      1959       30.00       39.50       69.50
 2009   50      1959       35.00       41.00       76.00
 2009   50      1958       38.00       43.00       81.00
 2009   51      1958       41.50       47.00       88.50
 2009   51      1957       34.00       74.00      108.00
 2009   52      1957       41.00       58.00       99.00
 2009   52      1956       39.00       57.00       96.00
 2009   53      1956       33.00       38.00       71.00
 2009   53      1955       53.00       53.00      106.00
 2009   54      1955       46.00       59.50      105.50
 2009   54      1954       48.00       59.00      107.00
 2009   55      1954       32.00       48.00       80.00
 2009   55      1953       35.50       61.00       96.50
 2009   56      1953       41.00       56.00       97.00
 2009   56      1952       46.00       68.00      114.00
 2009   57      1952       49.00       59.00      108.00
 2009   57      1951       46.00       74.00      120.00
 2009   58      1951       62.00       66.50      128.50
 2009   58      1950       43.00       78.00      121.00
 2009   59      1950       40.00       56.00       96.00
 2009   59      1949       67.00       87.00      154.00
 2009   60      1949       46.00       63.00      109.00
 2009   60      1948       69.00      109.50      178.50
 2009   61      1948       65.00      102.00      167.00
 2009   61      1947       80.00      128.00      208.00
 2009   62      1947       68.00       99.50      167.50
 2009   62      1946       85.00       90.00      175.00
 2009   63      1946       59.00       83.00      142.00
 2009   63      1945       63.00      101.00      164.00
 2009   64      1945       78.00      111.00      189.00
 2009   64      1944       67.00      102.00      169.00
 2009   65      1944       56.00      112.00      168.00
 2009   65      1943       79.50      120.50      200.00
 2009   66      1943       76.50      111.00      187.50
 2009   66      1942       82.00      109.00      191.00
 2009   67      1942       89.00       98.00      187.00
 2009   67      1941       89.00      142.50      231.50
 2009   68      1941       83.00      142.50      225.50
 2009   68      1940      109.00      131.00      240.00
 2009   69      1940      104.00      133.00      237.00
 2009   69      1939      104.00      149.00      253.00
 2009   70      1939      106.50      138.00      244.50
 2009   70      1938      105.00      152.00      257.00
 2009   71      1938       91.00      134.00      225.00
 2009   71      1937      113.00      166.00      279.00
 2009   72      1937       98.50      148.50      247.00
 2009   72      1936      127.00      149.00      276.00
 2009   73      1936      100.00      142.00      242.00
 2009   73      1935      115.00      165.00      280.00
 2009   74      1935      135.00      147.50      282.50
 2009   74      1934      133.00      190.00      323.00
 2009   75      1934      119.50      172.00      291.50
 2009   75      1933      125.00      165.00      290.00
 2009   76      1933      116.00      173.00      289.00
 2009   76      1932      150.00      206.00      356.00
 2009   77      1932      140.00      187.00      327.00
 2009   77      1931      143.50      219.00      362.50
 2009   78      1931      144.00      194.00      338.00
 2009   78      1930      198.00      268.00      466.00
 2009   79      1930      150.50      216.00      366.50
 2009   79      1929      185.00      251.50      436.50
 2009   80      1929      207.00      213.00      420.00
 2009   80      1928      184.00      254.00      438.00
 2009   81      1928      212.50      236.50      449.00
 2009   81      1927      219.50      238.50      458.00
 2009   82      1927      231.00      224.00      455.00
 2009   82      1926      251.00      259.00      510.00
 2009   83      1926      254.00      265.00      519.00
 2009   83      1925      262.50      258.00      520.50
 2009   84      1925      236.00      245.00      481.00
 2009   84      1924      295.00      249.00      544.00
 2009   85      1924      272.00      257.00      529.00
 2009   85      1923      264.00      229.00      493.00
 2009   86      1923      272.00      236.00      508.00
 2009   86      1922      316.00      200.00      516.00
 2009   87      1922      268.50      208.00      476.50
 2009   87      1921      297.00      205.00      502.00
 2009   88      1921      286.00      197.00      483.00
 2009   88      1920      306.00      211.00      517.00
 2009   89      1920      331.50      176.50      508.00
 2009   89      1919      283.00      149.00      432.00
 2009   90      1919      220.50      124.50      345.00
 2009   90      1918      275.00      139.00      414.00
 2009   91      1918      222.50      112.00      334.50
 2009   91      1917      249.00      116.00      365.00
 2009   92      1917      221.00       99.00      320.00
 2009   92      1916      226.00      119.50      345.50
 2009   93      1916      210.00       73.00      283.00
 2009   93      1915      195.00      100.00      295.00
 2009   94      1915      154.00       73.00      227.00
 2009   94      1914      160.00       61.50      221.50
 2009   95      1914      129.00       48.00      177.00
 2009   95      1913      138.00       65.00      203.00
 2009   96      1913      103.00       44.00      147.00
 2009   96      1912      118.50       44.00      162.50
 2009   97      1912       91.00       28.00      119.00
 2009   97      1911       85.00       18.00      103.00
 2009   98      1911       58.00       17.00       75.00
 2009   98      1910       53.50       22.00       75.50
 2009   99      1910       41.00       16.00       57.00
 2009   99      1909       46.00       14.00       60.00
 2009  100      1909       42.00        6.00       48.00
 2009  100      1908       37.00        7.00       44.00
 2009  101      1908       17.00        4.00       21.00
 2009  101      1907       16.00        7.00       23.00
 2009  102      1907       17.00        5.00       22.00
 2009  102      1906       13.00        0.00       13.00
 2009  103      1906        8.00        2.00       10.00
 2009  103      1905        4.00        0.00        4.00
 2009  104      1905       10.00        1.00       11.00
 2009  104      1904        4.00        0.00        4.00
 2009  105      1904       11.00        0.00       11.00
 2009  105      1903        1.00        1.00        2.00
 2009  106      1903        1.00        0.00        1.00
 2009  106      1902        1.00        1.00        2.00
 2009  107      1902        3.00        0.00        3.00
 2009  107      1901        0.00        0.00        0.00
 2009  108      1901        0.00        0.00        0.00
 2009  108      1900        1.00        0.00        1.00
 2009  109      1900        1.00        0.00        1.00
 2009  109      1899        0.00        0.00        0.00
 2009  110+        .        0.00        0.00        0.00
 2010    0      2010      110.00      152.50      262.50
 2010    0      2009       30.00       33.00       63.00
 2010    1      2009        7.00        4.00       11.00
 2010    1      2008        8.00        4.00       12.00
 2010    2      2008        5.00        6.00       11.00
 2010    2      2007        4.00        8.00       12.00
 2010    3      2007        1.00        3.00        4.00
 2010    3      2006        4.00        4.00        8.00
 2010    4      2006        1.50        5.00        6.50
 2010    4      2005        0.00        1.00        1.00
 2010    5      2005        1.00        2.00        3.00
 2010    5      2004        0.00        3.00        3.00
 2010    6      2004        0.00        0.00        0.00
 2010    6      2003        1.00        3.00        4.00
 2010    7      2003        0.00        0.00        0.00
 2010    7      2002        0.00        1.00        1.00
 2010    8      2002        1.00        2.00        3.00
 2010    8      2001        0.00        1.00        1.00
 2010    9      2001        0.00        0.00        0.00
 2010    9      2000        3.00        0.00        3.00
 2010   10      2000        0.00        3.00        3.00
 2010   10      1999        2.00        2.00        4.00
 2010   11      1999        1.00        0.00        1.00
 2010   11      1998        2.00        5.00        7.00
 2010   12      1998        2.00        3.00        5.00
 2010   12      1997        2.00        1.00        3.00
 2010   13      1997        4.00        3.00        7.00
 2010   13      1996        1.00        1.00        2.00
 2010   14      1996        2.00        2.00        4.00
 2010   14      1995        2.00        4.00        6.00
 2010   15      1995        1.00        7.00        8.00
 2010   15      1994        4.00        6.50       10.50
 2010   16      1994        6.00        8.00       14.00
 2010   16      1993        5.00        9.00       14.00
 2010   17      1993        4.00       11.00       15.00
 2010   17      1992        5.00       13.00       18.00
 2010   18      1992       11.00       16.00       27.00
 2010   18      1991        5.00       21.00       26.00
 2010   19      1991        7.00       12.00       19.00
 2010   19      1990        3.00       13.00       16.00
 2010   20      1990        7.00       19.50       26.50
 2010   20      1989        5.00       13.00       18.00
 2010   21      1989        7.00       16.00       23.00
 2010   21      1988       10.00       20.50       30.50
 2010   22      1988        3.00       14.00       17.00
 2010   22      1987        4.00       16.00       20.00
 2010   23      1987        0.00       15.00       15.00
 2010   23      1986        6.00       19.00       25.00
 2010   24      1986        2.00        7.00        9.00
 2010   24      1985        5.00        1.00        6.00
 2010   25      1985        6.00        9.50       15.50
 2010   25      1984        3.00        9.00       12.00
 2010   26      1984       10.00        7.00       17.00
 2010   26      1983        1.00       17.00       18.00
 2010   27      1983       10.00        9.00       19.00
 2010   27      1982        7.00        9.00       16.00
 2010   28      1982        4.00        8.00       12.00
 2010   28      1981        5.00       11.00       16.00
 2010   29      1981        5.00        7.00       12.00
 2010   29      1980        5.50       10.00       15.50
 2010   30      1980        6.00        9.00       15.00
 2010   30      1979        8.00       10.00       18.00
 2010   31      1979        2.00       13.00       15.00
 2010   31      1978        5.50        8.00       13.50
 2010   32      1978       12.00        9.00       21.00
 2010   32      1977        8.00       12.50       20.50
 2010   33      1977        6.00        9.00       15.00
 2010   33      1976       13.00        6.50       19.50
 2010   34      1976        6.00       14.00       20.00
 2010   34      1975       10.00        8.00       18.00
 2010   35      1975        9.00        7.00       16.00
 2010   35      1974        5.00       11.00       16.00
 2010   36      1974        6.00        9.00       15.00
 2010   36      1973       12.00       19.00       31.00
 2010   37      1973       15.00       20.00       35.00
 2010   37      1972       11.00       25.00       36.00
 2010   38      1972       11.00       14.00       25.00
 2010   38      1971       11.00       21.00       32.00
 2010   39      1971        5.00       21.00       26.00
 2010   39      1970       22.00       29.00       51.00
 2010   40      1970       20.00       17.00       37.00
 2010   40      1969       19.00       20.00       39.00
 2010   41      1969        9.00       21.00       30.00
 2010   41      1968       21.00       27.00       48.00
 2010   42      1968       20.00       24.50       44.50
 2010   42      1967       24.00       24.00       48.00
 2010   43      1967       19.00       21.00       40.00
 2010   43      1966       21.00       23.00       44.00
 2010   44      1966       20.00       32.00       52.00
 2010   44      1965       16.00       32.00       48.00
 2010   45      1965       19.00       22.00       41.00
 2010   45      1964       19.00       41.00       60.00
 2010   46      1964       27.00       40.00       67.00
 2010   46      1963       35.00       37.00       72.00
 2010   47      1963       20.00       39.00       59.00
 2010   47      1962       26.00       36.00       62.00
 2010   48      1962       31.00       42.00       73.00
 2010   48      1961       32.00       53.00       85.00
 2010   49      1961       35.00       43.00       78.00
 2010   49      1960       41.00       42.00       83.00
 2010   50      1960       36.00       53.00       89.00
 2010   50      1959       48.00       51.00       99.00
 2010   51      1959       30.00       35.00       65.00
 2010   51      1958       28.50       49.00       77.50
 2010   52      1958       32.00       47.00       79.00
 2010   52      1957       40.00       56.00       96.00
 2010   53      1957       38.00       57.00       95.00
 2010   53      1956       38.00       53.00       91.00
 2010   54      1956       46.00       52.00       98.00
 2010   54      1955       35.00       64.50       99.50
 2010   55      1955       40.00       61.00      101.00
 2010   55      1954       50.00       77.00      127.00
 2010   56      1954       45.00       57.00      102.00
 2010   56      1953       56.00       75.00      131.00
 2010   57      1953       36.00       72.00      108.00
 2010   57      1952       42.00       72.00      114.00
 2010   58      1952       39.00       77.00      116.00
 2010   58      1951       50.00       85.50      135.50
 2010   59      1951       45.00       51.00       96.00
 2010   59      1950       57.00       83.00      140.00
 2010   60      1950       71.00       64.00      135.00
 2010   60      1949       68.00       85.00      153.00
 2010   61      1949       59.00       68.50      127.50
 2010   61      1948       70.00       93.00      163.00
 2010   62      1948       75.00      102.50      177.50
 2010   62      1947       73.00       98.50      171.50
 2010   63      1947       68.00      104.00      172.00
 2010   63      1946       66.00      112.00      178.00
 2010   64      1946       62.50      107.50      170.00
 2010   64      1945       71.00      100.00      171.00
 2010   65      1945       63.00       89.50      152.50
 2010   65      1944       99.00      113.00      212.00
 2010   66      1944       68.00       89.00      157.00
 2010   66      1943       74.50      118.00      192.50
 2010   67      1943       90.00       98.00      188.00
 2010   67      1942       94.00      128.00      222.00
 2010   68      1942       98.00      112.00      210.00
 2010   68      1941       88.00      150.50      238.50
 2010   69      1941       84.00      135.00      219.00
 2010   69      1940       93.00      163.00      256.00
 2010   70      1940      113.00      140.00      253.00
 2010   70      1939       97.50      121.00      218.50
 2010   71      1939       95.00      127.00      222.00
 2010   71      1938       96.00      164.00      260.00
 2010   72      1938      115.00      154.00      269.00
 2010   72      1937      102.50      149.50      252.00
 2010   73      1937      105.00      129.50      234.50
 2010   73      1936      116.00      167.00      283.00
 2010   74      1936      123.50      139.00      262.50
 2010   74      1935      133.00      194.50      327.50
 2010   75      1935      127.00      153.00      280.00
 2010   75      1934      118.50      206.00      324.50
 2010   76      1934      112.00      189.00      301.00
 2010   76      1933      140.00      175.00      315.00
 2010   77      1933      124.00      192.50      316.50
 2010   77      1932      161.00      192.00      353.00
 2010   78      1932      140.00      174.00      314.00
 2010   78      1931      179.00      195.00      374.00
 2010   79      1931      162.00      189.00      351.00
 2010   79      1930      192.50      232.00      424.50
 2010   80      1930      190.00      195.00      385.00
 2010   80      1929      220.00      248.00      468.00
 2010   81      1929      198.00      228.50      426.50
 2010   81      1928      196.50      253.50      450.00
 2010   82      1928      228.00      271.00      499.00
 2010   82      1927      201.00      287.00      488.00
 2010   83      1927      259.00      231.00      490.00
 2010   83      1926      233.00      261.00      494.00
 2010   84      1926      283.00      249.00      532.00
 2010   84      1925      259.00      246.00      505.00
 2010   85      1925      278.50      243.00      521.50
 2010   85      1924      264.00      250.00      514.00
 2010   86      1924      248.00      220.00      468.00
 2010   86      1923      308.00      225.00      533.00
 2010   87      1923      266.50      206.00      472.50
 2010   87      1922      286.50      210.00      496.50
 2010   88      1922      268.00      190.50      458.50
 2010   88      1921      309.00      186.00      495.00
 2010   89      1921      301.00      143.00      444.00
 2010   89      1920      307.50      215.50      523.00
 2010   90      1920      287.00      192.00      479.00
 2010   90      1919      266.50      122.50      389.00
 2010   91      1919      188.00      112.00      300.00
 2010   91      1918      239.50      115.00      354.50
 2010   92      1918      206.00       91.00      297.00
 2010   92      1917      203.00      100.00      303.00
 2010   93      1917      201.00       83.00      284.00
 2010   93      1916      173.00       88.00      261.00
 2010   94      1916      192.50       65.00      257.50
 2010   94      1915      170.00       74.00      244.00
 2010   95      1915      145.00       58.00      203.00
 2010   95      1914      153.00       40.00      193.00
 2010   96      1914      110.00       53.00      163.00
 2010   96      1913      102.00       29.00      131.00
 2010   97      1913       75.00       35.00      110.00
 2010   97      1912       85.00       32.00      117.00
 2010   98      1912       88.00       24.00      112.00
 2010   98      1911       54.00       24.00       78.00
 2010   99      1911       37.00       13.00       50.00
 2010   99      1910       45.00       10.00       55.00
 2010  100      1910       28.50        9.00       37.50
 2010  100      1909       31.00       11.00       42.00
 2010  101      1909       29.00        8.00       37.00
 2010  101      1908       19.00        1.00       20.00
 2010  102      1908       11.00        1.00       12.00
 2010  102      1907       13.00        2.00       15.00
 2010  103      1907        8.00        1.00        9.00
 2010  103      1906        6.00        1.00        7.00
 2010  104      1906        5.00        0.00        5.00
 2010  104      1905        3.00        2.00        5.00
 2010  105      1905        2.00        0.00        2.00
 2010  105      1904        5.00        0.00        5.00
 2010  106      1904        2.00        0.00        2.00
 2010  106      1903        2.00        0.00        2.00
 2010  107      1903        0.00        0.00        0.00
 2010  107      1902        0.00        1.00        1.00
 2010  108      1902        0.00        0.00        0.00
 2010  108      1901        0.00        0.00        0.00
 2010  109      1901        0.00        0.00        0.00
 2010  109      1900        0.00        0.00        0.00
 2010  110+        .        0.00        0.00        0.00
 2011    0      2011      101.00      128.00      229.00
 2011    0      2010       20.00       39.50       59.50
 2011    1      2010        3.00       11.00       14.00
 2011    1      2009        6.00        7.00       13.00
 2011    2      2009        2.00        9.00       11.00
 2011    2      2008        3.00        3.00        6.00
