Belgium,  Deaths (Lexis triangle)	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

 Year   Age   Cohort      Female        Male       Total
 2007   33      1973       21.00       32.00       53.00
 2007   34      1973       17.00       49.00       66.00
 2007   34      1972       17.00       39.00       56.00
 2007   35      1972       24.00       45.00       69.00
 2007   35      1971       18.00       36.00       54.00
 2007   36      1971       25.00       42.00       67.00
 2007   36      1970       18.00       43.00       61.00
 2007   37      1970       29.00       41.00       70.00
 2007   37      1969       37.00       53.00       90.00
 2007   38      1969       32.00       52.00       84.00
 2007   38      1968       26.00       48.00       74.00
 2007   39      1968       42.00       55.00       97.00
 2007   39      1967       36.00       71.00      107.00
 2007   40      1967       26.00       63.00       89.00
 2007   40      1966       36.00       73.00      109.00
 2007   41      1966       38.00       64.00      102.00
 2007   41      1965       47.00       76.00      123.00
 2007   42      1965       56.00       64.00      120.00
 2007   42      1964       52.00       83.00      135.00
 2007   43      1964       44.00       78.00      122.00
 2007   43      1963       50.00       82.00      132.00
 2007   44      1963       50.00       96.00      146.00
 2007   44      1962       73.00      102.00      175.00
 2007   45      1962       67.00      104.00      171.00
 2007   45      1961       66.00       93.00      159.00
 2007   46      1961       86.00      113.00      199.00
 2007   46      1960       76.00      119.00      195.00
 2007   47      1960       76.00      106.00      182.00
 2007   47      1959       80.00      118.00      198.00
 2007   48      1959       87.00      137.00      224.00
 2007   48      1958       77.00      143.00      220.00
 2007   49      1958       86.00      154.00      240.00
 2007   49      1957       95.00      162.00      257.00
 2007   50      1957      103.00      149.00      252.00
 2007   50      1956      104.00      170.00      274.00
 2007   51      1956      126.00      196.00      322.00
 2007   51      1955       88.00      171.00      259.00
 2007   52      1955      117.00      222.00      339.00
 2007   52      1954      114.00      214.00      328.00
 2007   53      1954      133.00      202.00      335.00
 2007   53      1953      139.00      187.00      326.00
 2007   54      1953      137.00      224.00      361.00
 2007   54      1952      127.00      231.00      358.00
 2007   55      1952      112.00      248.00      360.00
 2007   55      1951      142.00      229.00      371.00
 2007   56      1951      144.00      248.00      392.00
 2007   56      1950      139.00      240.00      379.00
 2007   57      1950      169.00      304.00      473.00
 2007   57      1949      132.00      263.00      395.00
 2007   58      1949      164.00      293.00      457.00
 2007   58      1948      172.00      285.00      457.00
 2007   59      1948      180.00      312.00      492.00
 2007   59      1947      162.00      311.00      473.00
 2007   60      1947      174.00      353.00      527.00
 2007   60      1946      167.00      354.00      521.00
 2007   61      1946      208.00      379.00      587.00
 2007   61      1945      173.00      302.00      475.00
 2007   62      1945      192.00      360.00      552.00
 2007   62      1944      184.00      317.00      501.00
 2007   63      1944      218.00      370.00      588.00
 2007   63      1943      178.00      343.00      521.00
 2007   64      1943      187.00      362.00      549.00
 2007   64      1942      198.00      343.00      541.00
 2007   65      1942      203.00      340.00      543.00
 2007   65      1941      151.00      329.00      480.00
 2007   66      1941      172.00      325.00      497.00
 2007   66      1940      200.00      381.00      581.00
 2007   67      1940      219.00      424.00      643.00
 2007   67      1939      230.00      422.00      652.00
 2007   68      1939      305.00      470.00      775.00
 2007   68      1938      278.00      480.00      758.00
 2007   69      1938      293.00      478.00      771.00
 2007   69      1937      248.00      526.00      774.00
 2007   70      1937      351.00      535.00      886.00
 2007   70      1936      304.00      515.00      819.00
 2007   71      1936      316.00      570.00      886.00
 2007   71      1935      377.00      506.00      883.00
 2007   72      1935      389.00      569.00      958.00
 2007   72      1934      380.00      588.00      968.00
 2007   73      1934      448.00      616.00     1064.00
 2007   73      1933      417.00      653.00     1070.00
 2007   74      1933      486.00      721.00     1207.00
 2007   74      1932      501.00      755.00     1256.00
 2007   75      1932      585.00      848.00     1433.00
 2007   75      1931      564.00      785.00     1349.00
 2007   76      1931      624.00      837.00     1461.00
 2007   76      1930      624.00      869.00     1493.00
 2007   77      1930      663.00      875.00     1538.00
 2007   77      1929      700.00      848.00     1548.00
 2007   78      1929      717.00      897.00     1614.00
 2007   78      1928      735.00      837.00     1572.00
 2007   79      1928      788.00      872.00     1660.00
 2007   79      1927      804.00      877.00     1681.00
 2007   80      1927      847.00      925.00     1772.00
 2007   80      1926      887.00      893.00     1780.00
 2007   81      1926      906.00      926.00     1832.00
 2007   81      1925      967.00      937.00     1904.00
 2007   82      1925     1009.00     1007.00     2016.00
 2007   82      1924     1045.00      924.00     1969.00
 2007   83      1924     1160.00      968.00     2128.00
 2007   83      1923     1129.00      925.00     2054.00
 2007   84      1923     1206.00      953.00     2159.00
 2007   84      1922     1125.00      914.00     2039.00
 2007   85      1922     1236.00      905.00     2141.00
 2007   85      1921     1219.00      880.00     2099.00
 2007   86      1921     1336.00      910.00     2246.00
 2007   86      1920     1271.00      848.00     2119.00
 2007   87      1920     1384.00      838.00     2222.00
 2007   87      1919     1147.00      650.00     1797.00
 2007   88      1919      858.00      464.00     1322.00
 2007   88      1918      712.00      364.00     1076.00
 2007   89      1918      649.00      327.00      976.00
 2007   89      1917      632.00      292.00      924.00
 2007   90      1917      618.00      286.00      904.00
 2007   90      1916      726.00      309.00     1035.00
 2007   91      1916      639.00      304.00      943.00
 2007   91      1915      755.00      319.00     1074.00
 2007   92      1915      837.00      313.00     1150.00
 2007   92      1914      828.00      315.00     1143.00
 2007   93      1914      762.00      289.00     1051.00
 2007   93      1913      764.00      254.00     1018.00
 2007   94      1913      675.00      199.00      874.00
 2007   94      1912      592.00      185.00      777.00
 2007   95      1912      558.00      172.00      730.00
 2007   95      1911      449.00      122.00      571.00
 2007   96      1911      363.00      120.00      483.00
 2007   96      1910      401.00      101.00      502.00
 2007   97      1910      309.00       91.00      400.00
 2007   97      1909      282.00       52.00      334.00
 2007   98      1909      216.00       39.00      255.00
 2007   98      1908      199.00       29.00      228.00
 2007   99      1908      155.00       27.00      182.00
 2007   99      1907      141.00       27.00      168.00
 2007  100      1907      105.00       22.00      127.00
 2007  100      1906      121.00       19.00      140.00
 2007  101      1906       78.00       10.00       88.00
 2007  101      1905       59.00       15.00       74.00
 2007  102      1905       55.00       11.00       66.00
 2007  102      1904       40.00        8.00       48.00
 2007  103      1904       35.00        5.00       40.00
 2007  103      1903       24.00        4.00       28.00
 2007  104      1903       11.00        4.00       15.00
 2007  104      1902       19.00        1.00       20.00
 2007  105      1902       11.00        0.00       11.00
 2007  105      1901        9.00        0.00        9.00
 2007  106      1901        5.00        0.00        5.00
 2007  106      1900        1.00        1.00        2.00
 2007  107      1900        3.00        0.00        3.00
 2007  107      1899        2.00        0.00        2.00
 2007  108      1899        1.00        0.00        1.00
 2007  108      1898        2.00        0.00        2.00
 2007  109      1898        0.00        0.00        0.00
 2007  109      1897        1.00        0.00        1.00
 2007  110+        .        0.00        0.00        0.00
 2008    0      2008      183.00      242.00      425.00
 2008    0      2007       26.00       27.00       53.00
 2008    1      2007       10.00        8.00       18.00
 2008    1      2006        8.00        7.00       15.00
 2008    2      2006        5.00        8.00       13.00
 2008    2      2005        7.00        8.00       15.00
 2008    3      2005        2.00        6.00        8.00
 2008    3      2004        2.00       10.00       12.00
 2008    4      2004        5.00        4.00        9.00
 2008    4      2003        1.00        1.00        2.00
 2008    5      2003        1.00        3.00        4.00
 2008    5      2002        4.00        6.00       10.00
 2008    6      2002        1.00        2.00        3.00
 2008    6      2001        4.00        2.00        6.00
 2008    7      2001        4.00        6.00       10.00
 2008    7      2000        0.00        3.00        3.00
 2008    8      2000        4.00        2.00        6.00
 2008    8      1999        4.00        3.00        7.00
 2008    9      1999        1.00        5.00        6.00
 2008    9      1998        1.00        2.00        3.00
 2008   10      1998        1.00        1.00        2.00
 2008   10      1997        4.00        2.00        6.00
 2008   11      1997        3.00        3.00        6.00
 2008   11      1996        2.00        4.00        6.00
 2008   12      1996        3.00        4.00        7.00
 2008   12      1995        4.00        2.00        6.00
 2008   13      1995        3.00        6.00        9.00
 2008   13      1994        1.00        6.00        7.00
 2008   14      1994        3.00        5.00        8.00
 2008   14      1993        3.00        4.00        7.00
 2008   15      1993        5.00        5.00       10.00
 2008   15      1992        6.00        7.00       13.00
 2008   16      1992        9.00       13.00       22.00
 2008   16      1991       11.00       10.00       21.00
 2008   17      1991        8.00       15.00       23.00
 2008   17      1990        3.00       21.00       24.00
 2008   18      1990        5.00       27.00       32.00
 2008   18      1989       13.00       17.00       30.00
 2008   19      1989       16.00       28.00       44.00
 2008   19      1988        8.00       21.00       29.00
 2008   20      1988        7.00       25.00       32.00
 2008   20      1987        3.00       26.00       29.00
 2008   21      1987        7.00       25.00       32.00
 2008   21      1986        9.00       22.00       31.00
 2008   22      1986        7.00       23.00       30.00
 2008   22      1985        9.00       30.00       39.00
 2008   23      1985       10.00       29.00       39.00
 2008   23      1984        5.00       33.00       38.00
 2008   24      1984       14.00       26.00       40.00
 2008   24      1983        6.00       28.00       34.00
 2008   25      1983       11.00       23.00       34.00
 2008   25      1982        7.00       31.00       38.00
 2008   26      1982       12.00       22.00       34.00
 2008   26      1981       18.00       34.00       52.00
 2008   27      1981       14.00       37.00       51.00
 2008   27      1980       11.00       27.00       38.00
 2008   28      1980        6.00       29.00       35.00
 2008   28      1979       15.00       34.00       49.00
 2008   29      1979       18.00       37.00       55.00
 2008   29      1978       17.00       34.00       51.00
 2008   30      1978       12.00       30.00       42.00
 2008   30      1977       10.00       34.00       44.00
 2008   31      1977       15.00       21.00       36.00
 2008   31      1976        7.00       38.00       45.00
 2008   32      1976       10.00       33.00       43.00
 2008   32      1975       14.00       31.00       45.00
 2008   33      1975       10.00       29.00       39.00
 2008   33      1974       23.00       39.00       62.00
 2008   34      1974       12.00       46.00       58.00
 2008   34      1973       12.00       39.00       51.00
 2008   35      1973       13.00       40.00       53.00
 2008   35      1972       23.00       39.00       62.00
 2008   36      1972       10.00       45.00       55.00
 2008   36      1971       28.00       44.00       72.00
 2008   37      1971       21.00       39.00       60.00
 2008   37      1970       24.00       53.00       77.00
 2008   38      1970       40.00       63.00      103.00
 2008   38      1969       31.00       59.00       90.00
 2008   39      1969       41.00       52.00       93.00
 2008   39      1968       28.00       68.00       96.00
 2008   40      1968       39.00       60.00       99.00
 2008   40      1967       35.00       64.00       99.00
 2008   41      1967       39.00       60.00       99.00
 2008   41      1966       39.00       67.00      106.00
 2008   42      1966       41.00       81.00      122.00
 2008   42      1965       42.00       64.00      106.00
 2008   43      1965       52.00       99.00      151.00
 2008   43      1964       56.00       92.00      148.00
 2008   44      1964       49.00      109.00      158.00
 2008   44      1963       65.00      105.00      170.00
 2008   45      1963       59.00      119.00      178.00
 2008   45      1962       52.00       97.00      149.00
 2008   46      1962       67.00      108.00      175.00
 2008   46      1961       58.00      119.00      177.00
 2008   47      1961       65.00      126.00      191.00
 2008   47      1960       77.00      139.00      216.00
 2008   48      1960       79.00      135.00      214.00
 2008   48      1959      114.00      118.00      232.00
 2008   49      1959       86.00      186.00      272.00
 2008   49      1958      107.00      155.00      262.00
 2008   50      1958      103.00      173.00      276.00
 2008   50      1957       92.00      167.00      259.00
 2008   51      1957      112.00      194.00      306.00
 2008   51      1956       98.00      194.00      292.00
 2008   52      1956      112.00      214.00      326.00
 2008   52      1955      127.00      202.00      329.00
 2008   53      1955      126.00      226.00      352.00
 2008   53      1954      125.00      218.00      343.00
 2008   54      1954      123.00      222.00      345.00
 2008   54      1953      124.00      227.00      351.00
 2008   55      1953      146.00      240.00      386.00
 2008   55      1952      166.00      228.00      394.00
 2008   56      1952      154.00      308.00      462.00
 2008   56      1951      133.00      275.00      408.00
 2008   57      1951      152.00      274.00      426.00
 2008   57      1950      151.00      300.00      451.00
 2008   58      1950      184.00      301.00      485.00
 2008   58      1949      139.00      290.00      429.00
 2008   59      1949      182.00      316.00      498.00
 2008   59      1948      175.00      359.00      534.00
 2008   60      1948      192.00      345.00      537.00
 2008   60      1947      185.00      364.00      549.00
 2008   61      1947      201.00      394.00      595.00
 2008   61      1946      205.00      374.00      579.00
 2008   62      1946      213.00      435.00      648.00
 2008   62      1945      177.00      344.00      521.00
 2008   63      1945      204.00      384.00      588.00
 2008   63      1944      196.00      395.00      591.00
 2008   64      1944      197.00      387.00      584.00
 2008   64      1943      204.00      404.00      608.00
 2008   65      1943      208.00      393.00      601.00
 2008   65      1942      165.00      359.00      524.00
 2008   66      1942      207.00      378.00      585.00
 2008   66      1941      185.00      366.00      551.00
 2008   67      1941      214.00      345.00      559.00
 2008   67      1940      263.00      365.00      628.00
 2008   68      1940      233.00      441.00      674.00
 2008   68      1939      272.00      456.00      728.00
 2008   69      1939      279.00      503.00      782.00
 2008   69      1938      317.00      507.00      824.00
 2008   70      1938      330.00      507.00      837.00
 2008   70      1937      294.00      480.00      774.00
 2008   71      1937      345.00      543.00      888.00
 2008   71      1936      342.00      548.00      890.00
 2008   72      1936      380.00      595.00      975.00
 2008   72      1935      352.00      521.00      873.00
 2008   73      1935      419.00      646.00     1065.00
 2008   73      1934      431.00      672.00     1103.00
 2008   74      1934      420.00      681.00     1101.00
 2008   74      1933      418.00      691.00     1109.00
 2008   75      1933      539.00      736.00     1275.00
 2008   75      1932      543.00      757.00     1300.00
 2008   76      1932      611.00      785.00     1396.00
 2008   76      1931      623.00      848.00     1471.00
 2008   77      1931      667.00      864.00     1531.00
 2008   77      1930      704.00      838.00     1542.00
 2008   78      1930      762.00      950.00     1712.00
 2008   78      1929      716.00      887.00     1603.00
 2008   79      1929      721.00      945.00     1666.00
 2008   79      1928      863.00      919.00     1782.00
 2008   80      1928      909.00      971.00     1880.00
 2008   80      1927      859.00      914.00     1773.00
 2008   81      1927      889.00      905.00     1794.00
 2008   81      1926     1038.00      946.00     1984.00
 2008   82      1926     1009.00      920.00     1929.00
 2008   82      1925     1092.00     1029.00     2121.00
 2008   83      1925     1108.00      933.00     2041.00
 2008   83      1924     1151.00     1022.00     2173.00
 2008   84      1924     1162.00      972.00     2134.00
 2008   84      1923     1228.00      935.00     2163.00
 2008   85      1923     1247.00      953.00     2200.00
 2008   85      1922     1267.00      897.00     2164.00
 2008   86      1922     1316.00      891.00     2207.00
 2008   86      1921     1323.00      888.00     2211.00
 2008   87      1921     1301.00      814.00     2115.00
 2008   87      1920     1357.00      783.00     2140.00
 2008   88      1920     1313.00      752.00     2065.00
 2008   88      1919     1091.00      678.00     1769.00
 2008   89      1919      873.00      424.00     1297.00
 2008   89      1918      699.00      370.00     1069.00
 2008   90      1918      626.00      315.00      941.00
 2008   90      1917      630.00      278.00      908.00
 2008   91      1917      598.00      253.00      851.00
 2008   91      1916      694.00      295.00      989.00
 2008   92      1916      592.00      247.00      839.00
 2008   92      1915      691.00      276.00      967.00
 2008   93      1915      709.00      265.00      974.00
 2008   93      1914      778.00      287.00     1065.00
 2008   94      1914      727.00      227.00      954.00
 2008   94      1913      676.00      200.00      876.00
 2008   95      1913      543.00      167.00      710.00
 2008   95      1912      568.00      169.00      737.00
 2008   96      1912      478.00      115.00      593.00
 2008   96      1911      395.00      110.00      505.00
 2008   97      1911      320.00       77.00      397.00
 2008   97      1910      290.00       73.00      363.00
 2008   98      1910      211.00       46.00      257.00
 2008   98      1909      227.00       48.00      275.00
 2008   99      1909      166.00       32.00      198.00
 2008   99      1908      155.00       28.00      183.00
 2008  100      1908      135.00       27.00      162.00
 2008  100      1907      101.00       16.00      117.00
 2008  101      1907       98.00       15.00      113.00
 2008  101      1906       77.00        7.00       84.00
 2008  102      1906       56.00        3.00       59.00
 2008  102      1905       39.00        7.00       46.00
 2008  103      1905       21.00        4.00       25.00
 2008  103      1904       25.00        5.00       30.00
 2008  104      1904       19.00        2.00       21.00
 2008  104      1903       20.00        2.00       22.00
 2008  105      1903        8.00        0.00        8.00
 2008  105      1902        4.00        1.00        5.00
 2008  106      1902        4.00        1.00        5.00
 2008  106      1901        1.00        0.00        1.00
 2008  107      1901        4.00        0.00        4.00
 2008  107      1900        0.00        0.00        0.00
 2008  108      1900        1.00        0.00        1.00
 2008  108      1899        0.00        0.00        0.00
 2008  109      1899        0.00        0.00        0.00
 2008  109      1898        1.00        0.00        1.00
 2008  110+        .        0.00        0.00        0.00
 2009    0      2009      170.00      206.00      376.00
 2009    0      2008       21.00       42.00       63.00
 2009    1      2008       11.00       21.00       32.00
 2009    1      2007       14.00       11.00       25.00
 2009    2      2007        4.00        8.00       12.00
 2009    2      2006        7.00        6.00       13.00
 2009    3      2006        2.00        5.00        7.00
 2009    3      2005        5.00        8.00       13.00
 2009    4      2005        1.00        6.00        7.00
 2009    4      2004        4.00        5.00        9.00
 2009    5      2004        1.00        5.00        6.00
 2009    5      2003        4.00        1.00        5.00
 2009    6      2003        5.00        2.00        7.00
 2009    6      2002        2.00        3.00        5.00
 2009    7      2002        4.00        2.00        6.00
 2009    7      2001        6.00        2.00        8.00
 2009    8      2001        2.00        1.00        3.00
 2009    8      2000        3.00        1.00        4.00
 2009    9      2000        2.00        3.00        5.00
 2009    9      1999        4.00        2.00        6.00
 2009   10      1999        3.00        2.00        5.00
 2009   10      1998        4.00        4.00        8.00
 2009   11      1998        2.00        5.00        7.00
 2009   11      1997        1.00        5.00        6.00
 2009   12      1997        3.00        2.00        5.00
 2009   12      1996        4.00        5.00        9.00
 2009   13      1996        1.00        5.00        6.00
 2009   13      1995        3.00        7.00       10.00
 2009   14      1995        1.00        2.00        3.00
 2009   14      1994        5.00        5.00       10.00
 2009   15      1994        6.00        5.00       11.00
 2009   15      1993        6.00        6.00       12.00
 2009   16      1993        4.00        9.00       13.00
 2009   16      1992       13.00        6.00       19.00
 2009   17      1992        4.00       11.00       15.00
 2009   17      1991        2.00       15.00       17.00
 2009   18      1991       12.00       18.00       30.00
 2009   18      1990       11.00       18.00       29.00
 2009   19      1990        9.00       22.00       31.00
 2009   19      1989        7.00       24.00       31.00
 2009   20      1989        7.00       26.00       33.00
 2009   20      1988        6.00       17.00       23.00
 2009   21      1988        8.00       23.00       31.00
 2009   21      1987       11.00       41.00       52.00
 2009   22      1987       14.00       28.00       42.00
 2009   22      1986       12.00       27.00       39.00
 2009   23      1986        9.00       21.00       30.00
 2009   23      1985        8.00       25.00       33.00
 2009   24      1985       14.00       25.00       39.00
 2009   24      1984        2.00       26.00       28.00
 2009   25      1984        6.00       21.00       27.00
 2009   25      1983       12.00       25.00       37.00
 2009   26      1983        9.00       30.00       39.00
 2009   26      1982       10.00       28.00       38.00
 2009   27      1982        7.00       25.00       32.00
 2009   27      1981       10.00       25.00       35.00
 2009   28      1981       18.00       29.00       47.00
 2009   28      1980       14.00       39.00       53.00
 2009   29      1980       17.00       28.00       45.00
 2009   29      1979       15.00       29.00       44.00
 2009   30      1979       16.00       33.00       49.00
 2009   30      1978       19.00       31.00       50.00
 2009   31      1978        5.00       27.00       32.00
 2009   31      1977       13.00       37.00       50.00
 2009   32      1977       21.00       29.00       50.00
 2009   32      1976       13.00       28.00       41.00
 2009   33      1976       18.00       26.00       44.00
 2009   33      1975       12.00       32.00       44.00
 2009   34      1975       23.00       30.00       53.00
 2009   34      1974       16.00       42.00       58.00
 2009   35      1974       12.00       41.00       53.00
 2009   35      1973       21.00       52.00       73.00
 2009   36      1973       21.00       40.00       61.00
 2009   36      1972       11.00       39.00       50.00
 2009   37      1972       26.00       42.00       68.00
 2009   37      1971       18.00       51.00       69.00
 2009   38      1971       38.00       47.00       85.00
 2009   38      1970       31.00       66.00       97.00
 2009   39      1970       25.00       50.00       75.00
 2009   39      1969       38.00       70.00      108.00
 2009   40      1969       36.00       50.00       86.00
 2009   40      1968       37.00       61.00       98.00
 2009   41      1968       30.00       65.00       95.00
 2009   41      1967       43.00       74.00      117.00
 2009   42      1967       51.00       66.00      117.00
 2009   42      1966       49.00       77.00      126.00
 2009   43      1966       48.00       83.00      131.00
 2009   43      1965       48.00       78.00      126.00
 2009   44      1965       61.00       85.00      146.00
 2009   44      1964       48.00      108.00      156.00
 2009   45      1964       57.00      106.00      163.00
 2009   45      1963       59.00       87.00      146.00
 2009   46      1963       56.00      124.00      180.00
 2009   46      1962       63.00      119.00      182.00
 2009   47      1962       72.00      109.00      181.00
 2009   47      1961       68.00      116.00      184.00
 2009   48      1961      114.00      132.00      246.00
 2009   48      1960       91.00      138.00      229.00
 2009   49      1960       85.00      138.00      223.00
 2009   49      1959       88.00      157.00      245.00
 2009   50      1959       92.00      189.00      281.00
 2009   50      1958       94.00      173.00      267.00
 2009   51      1958      115.00      186.00      301.00
 2009   51      1957      121.00      184.00      305.00
 2009   52      1957      115.00      228.00      343.00
 2009   52      1956      122.00      179.00      301.00
 2009   53      1956      136.00      237.00      373.00
 2009   53      1955      114.00      205.00      319.00
 2009   54      1955      141.00      251.00      392.00
 2009   54      1954      127.00      226.00      353.00
 2009   55      1954      149.00      230.00      379.00
 2009   55      1953      124.00      245.00      369.00
 2009   56      1953      158.00      244.00      402.00
 2009   56      1952      152.00      263.00      415.00
 2009   57      1952      147.00      274.00      421.00
 2009   57      1951      151.00      270.00      421.00
 2009   58      1951      172.00      331.00      503.00
 2009   58      1950      174.00      296.00      470.00
 2009   59      1950      156.00      336.00      492.00
 2009   59      1949      170.00      308.00      478.00
 2009   60      1949      189.00      338.00      527.00
 2009   60      1948      186.00      339.00      525.00
 2009   61      1948      194.00      355.00      549.00
 2009   61      1947      204.00      385.00      589.00
 2009   62      1947      203.00      395.00      598.00
 2009   62      1946      225.00      378.00      603.00
 2009   63      1946      230.00      424.00      654.00
 2009   63      1945      204.00      339.00      543.00
 2009   64      1945      202.00      368.00      570.00
 2009   64      1944      210.00      423.00      633.00
 2009   65      1944      269.00      405.00      674.00
 2009   65      1943      226.00      390.00      616.00
 2009   66      1943      237.00      426.00      663.00
 2009   66      1942      209.00      373.00      582.00
 2009   67      1942      202.00      347.00      549.00
 2009   67      1941      218.00      365.00      583.00
 2009   68      1941      213.00      356.00      569.00
 2009   68      1940      244.00      404.00      648.00
 2009   69      1940      290.00      489.00      779.00
 2009   69      1939      299.00      472.00      771.00
 2009   70      1939      310.00      524.00      834.00
 2009   70      1938      337.00      518.00      855.00
 2009   71      1938      354.00      560.00      914.00
 2009   71      1937      338.00      549.00      887.00
 2009   72      1937      383.00      589.00      972.00
 2009   72      1936      404.00      556.00      960.00
 2009   73      1936      383.00      616.00      999.00
 2009   73      1935      356.00      614.00      970.00
 2009   74      1935      415.00      686.00     1101.00
 2009   74      1934      473.00      620.00     1093.00
 2009   75      1934      494.00      683.00     1177.00
 2009   75      1933      498.00      734.00     1232.00
 2009   76      1933      558.00      756.00     1314.00
 2009   76      1932      588.00      805.00     1393.00
 2009   77      1932      588.00      883.00     1471.00
 2009   77      1931      687.00      866.00     1553.00
 2009   78      1931      686.00      919.00     1605.00
 2009   78      1930      756.00      911.00     1667.00
 2009   79      1930      829.00      923.00     1752.00
 2009   79      1929      797.00      915.00     1712.00
 2009   80      1929      858.00      880.00     1738.00
 2009   80      1928      896.00      890.00     1786.00
 2009   81      1928      979.00      910.00     1889.00
 2009   81      1927      898.00      896.00     1794.00
 2009   82      1927      949.00      939.00     1888.00
 2009   82      1926     1099.00      957.00     2056.00
 2009   83      1926     1080.00      960.00     2040.00
 2009   83      1925     1147.00      992.00     2139.00
 2009   84      1925     1168.00      983.00     2151.00
 2009   84      1924     1210.00     1001.00     2211.00
 2009   85      1924     1206.00      927.00     2133.00
 2009   85      1923     1307.00      939.00     2246.00
 2009   86      1923     1314.00      892.00     2206.00
 2009   86      1922     1330.00      941.00     2271.00
 2009   87      1922     1258.00      842.00     2100.00
 2009   87      1921     1349.00      812.00     2161.00
 2009   88      1921     1279.00      770.00     2049.00
 2009   88      1920     1275.00      750.00     2025.00
 2009   89      1920     1195.00      697.00     1892.00
 2009   89      1919     1111.00      579.00     1690.00
 2009   90      1919      735.00      389.00     1124.00
 2009   90      1918      662.00      315.00      977.00
 2009   91      1918      575.00      221.00      796.00
 2009   91      1917      601.00      254.00      855.00
 2009   92      1917      577.00      268.00      845.00
 2009   92      1916      608.00      225.00      833.00
 2009   93      1916      567.00      204.00      771.00
 2009   93      1915      631.00      219.00      850.00
 2009   94      1915      562.00      226.00      788.00
 2009   94      1914      675.00      210.00      885.00
 2009   95      1914      564.00      166.00      730.00
 2009   95      1913      551.00      157.00      708.00
 2009   96      1913      444.00      105.00      549.00
 2009   96      1912      430.00      131.00      561.00
 2009   97      1912      362.00       95.00      457.00
 2009   97      1911      291.00       57.00      348.00
 2009   98      1911      230.00       63.00      293.00
 2009   98      1910      231.00       54.00      285.00
 2009   99      1910      170.00       33.00      203.00
 2009   99      1909      156.00       45.00      201.00
 2009  100      1909      123.00       18.00      141.00
 2009  100      1908      119.00       16.00      135.00
 2009  101      1908       85.00       14.00       99.00
 2009  101      1907       64.00       12.00       76.00
 2009  102      1907       58.00        4.00       62.00
 2009  102      1906       32.00        3.00       35.00
 2009  103      1906       25.00        2.00       27.00
 2009  103      1905       30.00        5.00       35.00
 2009  104      1905       17.00        3.00       20.00
 2009  104      1904       19.00        2.00       21.00
 2009  105      1904        9.00        1.00       10.00
 2009  105      1903       12.00        0.00       12.00
 2009  106      1903        7.00        0.00        7.00
 2009  106      1902        4.00        0.00        4.00
 2009  107      1902        2.00        0.00        2.00
 2009  107      1901        3.00        0.00        3.00
 2009  108      1901        1.00        0.00        1.00
 2009  108      1900        0.00        0.00        0.00
 2009  109      1900        0.00        0.00        0.00
 2009  109      1899        0.00        0.00        0.00
 2009  110+        .        1.00        0.00        1.00
 2010    0      2010      150.00      235.00      385.00
 2010    0      2009       39.00       41.00       80.00
 2010    1      2009        9.00       14.00       23.00
 2010    1      2008        4.00       13.00       17.00
 2010    2      2008        2.00        9.00       11.00
 2010    2      2007        4.00        6.00       10.00
 2010    3      2007        7.00        2.00        9.00
 2010    3      2006        7.00        6.00       13.00
 2010    4      2006        5.00        7.00       12.00
 2010    4      2005        2.00        8.00       10.00
 2010    5      2005        2.00        5.00        7.00
 2010    5      2004        2.00        1.00        3.00
 2010    6      2004        1.00        4.00        5.00
 2010    6      2003        3.00        8.00       11.00
 2010    7      2003        2.00        3.00        5.00
 2010    7      2002        1.00        3.00        4.00
 2010    8      2002        2.00        1.00        3.00
 2010    8      2001        1.00        3.00        4.00
 2010    9      2001        2.00        2.00        4.00
 2010    9      2000        2.00        3.00        5.00
 2010   10      2000        5.00        3.00        8.00
 2010   10      1999        3.00        4.00        7.00
 2010   11      1999        1.00        1.00        2.00
 2010   11      1998        1.00        0.00        1.00
 2010   12      1998        3.00        3.00        6.00
 2010   12      1997        3.00        5.00        8.00
 2010   13      1997        4.00        6.00       10.00
 2010   13      1996        3.00        7.00       10.00
 2010   14      1996        1.00        7.00        8.00
 2010   14      1995        2.00        7.00        9.00
 2010   15      1995        3.00        7.00       10.00
 2010   15      1994        4.00       10.00       14.00
 2010   16      1994        5.00        8.00       13.00
 2010   16      1993        2.00       10.00       12.00
 2010   17      1993        6.00       13.00       19.00
 2010   17      1992       11.00        8.00       19.00
 2010   18      1992        4.00       17.00       21.00
 2010   18      1991        7.00       23.00       30.00
 2010   19      1991        7.00       20.00       27.00
 2010   19      1990        9.00       16.00       25.00
 2010   20      1990        9.00       12.00       21.00
 2010   20      1989        9.00       27.00       36.00
 2010   21      1989        7.00       25.00       32.00
 2010   21      1988       12.00       27.00       39.00
 2010   22      1988       10.00       32.00       42.00
 2010   22      1987        9.00       26.00       35.00
 2010   23      1987       11.00       30.00       41.00
 2010   23      1986        6.00       29.00       35.00
 2010   24      1986        8.00       22.00       30.00
 2010   24      1985       18.00       29.00       47.00
 2010   25      1985        6.00       29.00       35.00
 2010   25      1984       17.00       33.00       50.00
 2010   26      1984       12.00       28.00       40.00
 2010   26      1983        7.00       42.00       49.00
 2010   27      1983       16.00       27.00       43.00
 2010   27      1982       12.00       32.00       44.00
 2010   28      1982        9.00       28.00       37.00
 2010   28      1981       19.00       30.00       49.00
 2010   29      1981       14.00       29.00       43.00
