West Germany,  Deaths (Lexis triangle)	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

 Year   Age   Cohort      Female        Male       Total
 2003   82      1921     8329.94     5324.86    13654.80
 2003   82      1920     8553.97     5233.85    13787.82
 2003   83      1920     9054.02     5158.84    14212.86
 2003   83      1919     8186.93     4855.79    13042.72
 2003   84      1919     5755.65     3147.51     8903.16
 2003   84      1918     4977.56     2670.43     7647.99
 2003   85      1918     4858.55     2362.38     7220.93
 2003   85      1917     4645.52     2353.38     6998.90
 2003   86      1917     5048.57     2489.40     7537.97
 2003   86      1916     5247.59     2542.41     7790.00
 2003   87      1916     5460.62     2532.41     7993.03
 2003   87      1915     6582.74     2807.46     9390.20
 2003   88      1915     7749.88     3206.52    10956.40
 2003   88      1914     9103.03     3784.61    12887.64
 2003   89      1914     8403.95     3272.53    11676.48
 2003   89      1913     9088.03     3420.55    12508.58
 2003   90      1913     8206.93     2958.48    11165.41
 2003   90      1912     8246.93     3052.50    11299.43
 2003   91      1912     7656.87     2516.41    10173.28
 2003   91      1911     7251.82     2493.40     9745.22
 2003   92      1911     6280.71     1977.32     8258.03
 2003   92      1910     6468.73     1934.31     8403.04
 2003   93      1910     5528.62     1585.26     7113.88
 2003   93      1909     5523.62     1548.25     7071.87
 2003   94      1909     4678.53     1191.19     5869.72
 2003   94      1908     4407.50     1085.18     5492.68
 2003   95      1908     3631.41      864.14     4495.55
 2003   95      1907     3587.41      796.13     4383.54
 2003   96      1907     2798.32      626.10     3424.42
 2003   96      1906     2654.30      594.10     3248.40
 2003   97      1906     1976.22      415.07     2391.29
 2003   97      1905     1813.20      390.06     2203.26
 2003   98      1905     1349.15      295.05     1644.20
 2003   98      1904     1327.15      261.04     1588.19
 2003   99      1904      928.10      176.03     1104.13
 2003   99      1903      815.09      136.02      951.11
 2003  100      1903      598.07      103.02      701.09
 2003  100      1902      557.06      101.02      658.08
 2003  101      1902      399.05       58.01      457.06
 2003  101      1901      321.04       48.01      369.05
 2003  102      1901      244.03       30.00      274.03
 2003  102      1900      183.02       26.00      209.02
 2003  103      1900      126.01       13.00      139.01
 2003  103      1899      107.01       17.00      124.01
 2003  104      1899       71.01        5.00       76.01
 2003  104      1898       48.01        8.00       56.01
 2003  105      1898       38.00        3.00       41.00
 2003  105      1897       41.00        6.00       47.00
 2003  106      1897       15.00        1.00       16.00
 2003  106      1896       13.00        3.00       16.00
 2003  107      1896       10.00        2.00       12.00
 2003  107      1895        9.00        0.00        9.00
 2003  108      1895        7.00        3.00       10.00
 2003  108      1894        3.00        0.00        3.00
 2003  109      1894        1.00        0.00        1.00
 2003  109      1893        1.00        0.00        1.00
 2003  110+        .        6.00        0.00        6.00
 2004    0      2004      929.09     1176.16     2105.25
 2004    0      2003      173.02      214.03      387.05
 2004    1      2003       42.00       57.01       99.01
 2004    1      2002       45.00       63.01      108.01
 2004    2      2002       35.00       28.00       63.00
 2004    2      2001       32.00       31.00       63.00
 2004    3      2001       28.00       21.00       49.00
 2004    3      2000       26.00       35.00       61.00
 2004    4      2000       25.00       20.00       45.00
 2004    4      1999       23.00       23.00       46.00
 2004    5      1999       16.00       23.00       39.00
 2004    5      1998       25.00       20.00       45.00
 2004    6      1998       16.00       15.00       31.00
 2004    6      1997       11.00       18.00       29.00
 2004    7      1997       11.00       15.00       26.00
 2004    7      1996       15.00       20.00       35.00
 2004    8      1996       14.00       18.00       32.00
 2004    8      1995       20.00       20.00       40.00
 2004    9      1995        5.00       13.00       18.00
 2004    9      1994       12.00       19.00       31.00
 2004   10      1994       17.00       16.00       33.00
 2004   10      1993       11.00       12.00       23.00
 2004   11      1993       12.00       27.00       39.00
 2004   11      1992       20.00       23.00       43.00
 2004   12      1992       16.00       24.00       40.00
 2004   12      1991       10.00       18.00       28.00
 2004   13      1991       15.00       26.00       41.00
 2004   13      1990       16.00       22.00       38.00
 2004   14      1990       16.00       30.00       46.00
 2004   14      1989       14.00       30.00       44.00
 2004   15      1989       29.00       35.00       64.00
 2004   15      1988       30.00       49.01       79.01
 2004   16      1988       31.00       65.01       96.01
 2004   16      1987       44.00       65.01      109.01
 2004   17      1987       33.00       90.01      123.01
 2004   17      1986       33.00       86.01      119.01
 2004   18      1986       51.00      106.01      157.01
 2004   18      1985       47.00      130.02      177.02
 2004   19      1985       42.00      124.02      166.02
 2004   19      1984       53.01      132.02      185.03
 2004   20      1984       50.00      113.02      163.02
 2004   20      1983       60.01      113.02      173.03
 2004   21      1983       52.01      139.02      191.03
 2004   21      1982       35.00      117.02      152.02
 2004   22      1982       43.00      129.02      172.02
 2004   22      1981       53.01      152.02      205.03
 2004   23      1981       45.00      133.02      178.02
 2004   23      1980       50.00      142.02      192.02
 2004   24      1980       51.00      145.02      196.02
 2004   24      1979       60.01      128.02      188.03
 2004   25      1979       41.00      127.02      168.02
 2004   25      1978       46.00      151.02      197.02
 2004   26      1978       56.01      129.02      185.03
 2004   26      1977       59.01      131.02      190.03
 2004   27      1977       61.01      141.02      202.03
 2004   27      1976       52.01      114.02      166.03
 2004   28      1976       43.00      130.02      173.02
 2004   28      1975       60.01      146.02      206.03
 2004   29      1975       62.01      123.02      185.03
 2004   29      1974       51.00      125.02      176.02
 2004   30      1974       54.01      144.02      198.03
 2004   30      1973       64.01      124.02      188.03
 2004   31      1973       64.01      152.02      216.03
 2004   31      1972       75.01      164.02      239.03
 2004   32      1972       76.01      193.03      269.04
 2004   32      1971       88.01      185.03      273.04
 2004   33      1971       90.01      214.03      304.04
 2004   33      1970       99.01      195.03      294.04
 2004   34      1970      102.01      225.03      327.04
 2004   34      1969      106.01      240.03      346.04
 2004   35      1969      120.01      296.04      416.05
 2004   35      1968      147.01      260.04      407.05
 2004   36      1968      142.01      317.04      459.05
 2004   36      1967      142.01      303.04      445.05
 2004   37      1967      171.02      323.04      494.06
 2004   37      1966      170.02      344.05      514.07
 2004   38      1966      193.02      397.06      590.08
 2004   38      1965      180.02      336.05      516.07
 2004   39      1965      211.02      394.05      605.07
 2004   39      1964      216.02      441.06      657.08
 2004   40      1964      250.02      480.07      730.09
 2004   40      1963      226.02      442.06      668.08
 2004   41      1963      239.02      497.07      736.09
 2004   41      1962      269.03      531.07      800.10
 2004   42      1962      295.03      590.08      885.11
 2004   42      1961      281.03      599.08      880.11
 2004   43      1961      313.03      668.09      981.12
 2004   43      1960      336.03      586.08      922.11
 2004   44      1960      348.03      694.10     1042.13
 2004   44      1959      331.03      615.09      946.12
 2004   45      1959      396.04      709.10     1105.14
 2004   45      1958      369.04      703.10     1072.14
 2004   46      1958      448.04      777.11     1225.15
 2004   46      1957      440.04      796.11     1236.15
 2004   47      1957      466.04      867.12     1333.16
 2004   47      1956      476.05      807.11     1283.16
 2004   48      1956      484.05      865.12     1349.17
 2004   48      1955      508.05      860.12     1368.17
 2004   49      1955      542.05      940.13     1482.18
 2004   49      1954      563.05      919.13     1482.18
 2004   50      1954      575.06     1049.15     1624.21
 2004   50      1953      564.05      957.13     1521.18
 2004   51      1953      627.06     1062.15     1689.21
 2004   51      1952      589.06     1043.14     1632.20
 2004   52      1952      641.06     1228.17     1869.23
 2004   52      1951      665.06     1169.16     1834.22
 2004   53      1951      661.06     1301.18     1962.24
 2004   53      1950      690.07     1324.18     2014.25
 2004   54      1950      758.07     1444.20     2202.27
 2004   54      1949      714.07     1361.19     2075.26
 2004   55      1949      808.08     1631.23     2439.31
 2004   55      1948      805.08     1400.19     2205.27
 2004   56      1948      843.08     1533.21     2376.29
 2004   56      1947      745.07     1408.20     2153.27
 2004   57      1947      860.08     1585.22     2445.30
 2004   57      1946      830.08     1571.22     2401.30
 2004   58      1946      836.08     1499.21     2335.29
 2004   58      1945      697.07     1227.17     1924.24
 2004   59      1945      864.08     1592.22     2456.30
 2004   59      1944      966.09     1839.26     2805.35
 2004   60      1944     1175.11     2138.30     3313.41
 2004   60      1943     1038.10     2128.30     3166.40
 2004   61      1943     1120.11     2221.31     3341.42
 2004   61      1942     1076.10     2172.30     3248.40
 2004   62      1942     1215.12     2420.34     3635.46
 2004   62      1941     1436.14     2915.40     4351.54
 2004   63      1941     1531.15     2996.42     4527.57
 2004   63      1940     1557.15     3269.45     4826.60
 2004   64      1940     1767.17     3600.50     5367.67
 2004   64      1939     1738.17     3519.49     5257.66
 2004   65      1939     1832.18     3866.54     5698.72
 2004   65      1938     1793.17     3604.50     5397.67
 2004   66      1938     1902.18     3799.53     5701.71
 2004   66      1937     1890.18     3599.50     5489.68
 2004   67      1937     2009.19     3796.53     5805.72
 2004   67      1936     1968.19     3828.53     5796.72
 2004   68      1936     2179.21     4131.57     6310.78
 2004   68      1935     2167.21     3908.54     6075.75
 2004   69      1935     2481.24     4275.59     6756.83
 2004   69      1934     2352.23     4182.58     6534.81
 2004   70      1934     2366.23     4318.60     6684.83
 2004   70      1933     2008.19     3618.50     5626.69
 2004   71      1933     2223.21     3644.51     5867.72
 2004   71      1932     2280.22     3786.53     6066.75
 2004   72      1932     2546.25     4039.56     6585.81
 2004   72      1931     2587.25     4140.57     6727.82
 2004   73      1931     3063.30     4619.64     7682.94
 2004   73      1930     3058.29     4718.66     7776.95
 2004   74      1930     3393.33     5117.71     8511.04
 2004   74      1929     3321.32     5026.70     8348.02
 2004   75      1929     3656.35     5407.75     9064.10
 2004   75      1928     3896.38     5361.74     9258.12
 2004   76      1928     4183.40     5655.79     9839.19
 2004   76      1927     4270.41     4894.68     9165.09
 2004   77      1927     4413.43     5297.74     9711.17
 2004   77      1926     4679.45     4768.66     9448.11
 2004   78      1926     5054.49     5199.72    10254.21
 2004   78      1925     5332.51     4900.68    10233.19
 2004   79      1925     5860.57     5095.71    10956.28
 2004   79      1924     5625.54     4535.63    10161.17
 2004   80      1924     6215.60     4587.64    10803.24
 2004   80      1923     6130.59     4452.62    10583.21
 2004   81      1923     6714.65     4745.66    11460.31
 2004   81      1922     6997.67     4790.67    11788.34
 2004   82      1922     7678.74     5124.71    12803.45
 2004   82      1921     7941.77     4998.69    12940.46
 2004   83      1921     8512.82     5224.73    13737.55
 2004   83      1920     8272.80     4833.67    13106.47
 2004   84      1920     8866.86     5007.70    13874.56
 2004   84      1919     8042.78     4295.60    12338.38
 2004   85      1919     5740.55     3080.43     8820.98
 2004   85      1918     4732.46     2290.32     7022.78
 2004   86      1918     4729.46     2304.32     7033.78
 2004   86      1917     4435.43     2155.30     6590.73
 2004   87      1917     4792.46     2237.31     7029.77
 2004   87      1916     5126.49     2219.31     7345.80
 2004   88      1916     5096.49     2162.30     7258.79
 2004   88      1915     5891.57     2406.33     8297.90
 2004   89      1915     7070.68     2703.38     9774.06
 2004   89      1914     8173.79     3041.42    11215.21
 2004   90      1914     7861.76     2791.39    10653.15
 2004   90      1913     7816.75     2725.38    10542.13
 2004   91      1913     7173.69     2461.34     9635.03
 2004   91      1912     7375.71     2406.33     9782.04
 2004   92      1912     6540.63     2055.29     8595.92
 2004   92      1911     6090.59     1816.25     7906.84
 2004   93      1911     5203.50     1607.22     6810.72
 2004   93      1910     5234.50     1409.20     6643.70
 2004   94      1910     4381.42     1129.16     5510.58
 2004   94      1909     4277.41     1123.16     5400.57
 2004   95      1909     3763.36      944.13     4707.49
 2004   95      1908     3326.32      770.11     4096.43
 2004   96      1908     2766.27      665.09     3431.36
 2004   96      1907     2491.24      617.09     3108.33
 2004   97      1907     2098.20      435.06     2533.26
 2004   97      1906     1821.18      358.05     2179.23
 2004   98      1906     1380.13      274.04     1654.17
 2004   98      1905     1194.12      227.03     1421.15
 2004   99      1905      931.09      160.02     1091.11
 2004   99      1904      840.08      158.02      998.10
 2004  100      1904      625.06      109.02      734.08
 2004  100      1903      523.05       79.01      602.06
 2004  101      1903      387.04       62.01      449.05
 2004  101      1902      319.03       50.01      369.04
 2004  102      1902      229.02       22.00      251.02
 2004  102      1901      203.02       22.00      225.02
 2004  103      1901      137.01       16.00      153.01
 2004  103      1900       93.01       15.00      108.01
 2004  104      1900       86.01        7.00       93.01
 2004  104      1899       50.00        8.00       58.00
 2004  105      1899       43.00        4.00       47.00
 2004  105      1898       33.00        2.00       35.00
 2004  106      1898       29.00        1.00       30.00
 2004  106      1897       20.00        1.00       21.00
 2004  107      1897        8.00        2.00       10.00
 2004  107      1896       10.00        1.00       11.00
 2004  108      1896        2.00        0.00        2.00
 2004  108      1895        4.00        0.00        4.00
 2004  109      1895        3.00        0.00        3.00
 2004  109      1894        2.00        0.00        2.00
 2004  110+        .        3.00        1.00        4.00
 2005    0      2005      855.09     1140.12     1995.21
 2005    0      2004      153.02      182.02      335.04
 2005    1      2004       43.00       49.01       92.01
 2005    1      2003       52.01       62.01      114.02
 2005    2      2003       35.00       30.00       65.00
 2005    2      2002       30.00       38.00       68.00
 2005    3      2002       18.00       23.00       41.00
 2005    3      2001       15.00       37.00       52.00
 2005    4      2001       12.00       28.00       40.00
 2005    4      2000       17.00       27.00       44.00
 2005    5      2000       20.00       15.00       35.00
 2005    5      1999       17.00       28.00       45.00
 2005    6      1999       24.00       19.00       43.00
 2005    6      1998       22.00       25.00       47.00
 2005    7      1998       21.00       22.00       43.00
 2005    7      1997       13.00       15.00       28.00
 2005    8      1997       11.00       22.00       33.00
 2005    8      1996       15.00       21.00       36.00
 2005    9      1996       11.00       21.00       32.00
 2005    9      1995       13.00       20.00       33.00
 2005   10      1995       16.00       13.00       29.00
 2005   10      1994       17.00       16.00       33.00
 2005   11      1994       27.00       11.00       38.00
 2005   11      1993       16.00       24.00       40.00
 2005   12      1993       15.00       22.00       37.00
 2005   12      1992       19.00       26.00       45.00
 2005   13      1992       20.00       39.00       59.00
 2005   13      1991       18.00       25.00       43.00
 2005   14      1991       31.00       27.00       58.00
 2005   14      1990       28.00       34.00       62.00
 2005   15      1990       25.00       33.00       58.00
 2005   15      1989       31.00       46.00       77.00
 2005   16      1989       23.00       60.01       83.01
 2005   16      1988       29.00       59.01       88.01
 2005   17      1988       42.00       82.01      124.01
 2005   17      1987       28.00       73.01      101.01
 2005   18      1987       48.00      125.01      173.01
 2005   18      1986       50.01      103.01      153.02
 2005   19      1986       37.00      106.01      143.01
 2005   19      1985       35.00      118.01      153.01
 2005   20      1985       37.00      104.01      141.01
 2005   20      1984       51.01      113.01      164.02
 2005   21      1984       39.00      126.01      165.01
 2005   21      1983       35.00      118.01      153.01
 2005   22      1983       41.00      109.01      150.01
 2005   22      1982       43.00      123.01      166.01
 2005   23      1982       42.00      127.01      169.01
 2005   23      1981       44.00      127.01      171.01
 2005   24      1981       49.00      128.01      177.01
 2005   24      1980       47.00      139.02      186.02
 2005   25      1980       43.00      147.02      190.02
 2005   25      1979       55.01      103.01      158.02
 2005   26      1979       44.00      121.01      165.01
 2005   26      1978       44.00      126.01      170.01
 2005   27      1978       38.00      147.02      185.02
 2005   27      1977       46.00      122.01      168.01
 2005   28      1977       53.01      113.01      166.02
 2005   28      1976       38.00      137.01      175.01
 2005   29      1976       60.01      138.01      198.02
 2005   29      1975       45.00      135.01      180.01
 2005   30      1975       59.01      133.01      192.02
 2005   30      1974       81.01      138.01      219.02
 2005   31      1974       70.01      163.02      233.03
 2005   31      1973       57.01      156.02      213.03
 2005   32      1973       71.01      149.02      220.03
 2005   32      1972       77.01      155.02      232.03
 2005   33      1972       86.01      177.02      263.03
 2005   33      1971       96.01      201.02      297.03
 2005   34      1971      100.01      223.02      323.03
 2005   34      1970       90.01      185.02      275.03
 2005   35      1970      127.01      234.03      361.04
 2005   35      1969      124.01      227.02      351.03
 2005   36      1969      136.01      279.03      415.04
 2005   36      1968      158.02      273.03      431.05
 2005   37      1968      162.02      284.03      446.05
 2005   37      1967      174.02      300.03      474.05
 2005   38      1967      168.02      334.04      502.06
 2005   38      1966      159.02      365.04      524.06
 2005   39      1966      230.02      379.04      609.06
 2005   39      1965      194.02      379.04      573.06
 2005   40      1965      242.02      454.05      696.07
 2005   40      1964      239.02      449.05      688.07
 2005   41      1964      253.03      514.06      767.09
 2005   41      1963      258.03      496.05      754.08
 2005   42      1963      324.03      557.06      881.09
 2005   42      1962      305.03      518.06      823.09
 2005   43      1962      329.03      604.07      933.10
 2005   43      1961      321.03      586.06      907.09
 2005   44      1961      391.04      636.07     1027.11
 2005   44      1960      376.04      657.07     1033.11
 2005   45      1960      394.04      676.07     1070.11
 2005   45      1959      393.04      708.08     1101.12
 2005   46      1959      435.04      815.09     1250.13
 2005   46      1958      392.04      755.08     1147.12
 2005   47      1958      449.05      846.09     1295.14
 2005   47      1957      461.05      847.09     1308.14
 2005   48      1957      531.05      902.10     1433.15
 2005   48      1956      473.05      920.10     1393.15
 2005   49      1956      573.06      968.10     1541.16
 2005   49      1955      526.05      941.10     1467.15
 2005   50      1955      575.06     1019.11     1594.17
 2005   50      1954      534.05     1000.11     1534.16
 2005   51      1954      613.06     1099.12     1712.18
 2005   51      1953      536.05     1050.11     1586.16
 2005   52      1953      623.06     1221.13     1844.19
 2005   52      1952      681.07     1175.13     1856.20
 2005   53      1952      714.07     1239.13     1953.20
 2005   53      1951      714.07     1258.14     1972.21
 2005   54      1951      742.07     1421.15     2163.22
 2005   54      1950      749.08     1454.16     2203.24
 2005   55      1950      832.08     1536.17     2368.25
 2005   55      1949      892.09     1528.17     2420.26
 2005   56      1949      899.09     1725.19     2624.28
 2005   56      1948      795.08     1611.17     2406.25
 2005   57      1948      920.09     1623.18     2543.27
 2005   57      1947      847.09     1571.17     2418.26
 2005   58      1947      865.09     1702.18     2567.27
 2005   58      1946      918.09     1679.18     2597.27
 2005   59      1946      858.09     1544.17     2402.26
 2005   59      1945      703.07     1324.14     2027.21
 2005   60      1945      873.09     1647.18     2520.27
 2005   60      1944     1097.11     1908.21     3005.32
 2005   61      1944     1183.12     2191.24     3374.36
 2005   61      1943     1167.12     2280.25     3447.37
 2005   62      1943     1271.13     2429.26     3700.39
 2005   62      1942     1214.12     2368.26     3582.38
 2005   63      1942     1244.13     2462.27     3706.40
 2005   63      1941     1594.16     3163.34     4757.50
 2005   64      1941     1601.16     3182.34     4783.50
 2005   64      1940     1662.17     3379.37     5041.54
 2005   65      1940     1835.18     3892.42     5727.60
 2005   65      1939     1859.19     3803.41     5662.60
 2005   66      1939     1974.20     3912.42     5886.62
 2005   66      1938     1946.20     3729.40     5675.60
 2005   67      1938     2036.20     3909.42     5945.62
 2005   67      1937     2070.21     3840.42     5910.63
 2005   68      1937     2129.21     4040.44     6169.65
 2005   68      1936     2157.22     4057.44     6214.66
 2005   69      1936     2352.24     4252.46     6604.70
 2005   69      1935     2374.24     4187.45     6561.69
 2005   70      1935     2500.25     4468.48     6968.73
 2005   70      1934     2544.26     4367.47     6911.73
 2005   71      1934     2576.26     4345.47     6921.73
 2005   71      1933     2278.23     3859.42     6137.65
 2005   72      1933     2439.25     3918.42     6357.67
 2005   72      1932     2459.25     3913.42     6372.67
 2005   73      1932     2698.27     4071.44     6769.71
 2005   73      1931     2784.28     4391.48     7175.76
 2005   74      1931     3107.31     4586.50     7693.81
 2005   74      1930     3344.34     4955.54     8299.88
 2005   75      1930     3664.37     5252.57     8916.94
 2005   75      1929     3650.37     5233.57     8883.94
 2005   76      1929     4097.41     5483.59     9581.00
 2005   76      1928     4220.42     5498.60     9719.02
 2005   77      1928     4497.45     5806.63    10304.08
 2005   77      1927     4406.44     5340.58     9747.02
 2005   78      1927     4659.47     5396.58    10056.05
 2005   78      1926     5199.52     4997.54    10197.06
 2005   79      1926     5465.55     5226.57    10692.12
 2005   79      1925     5904.59     5086.55    10991.14
 2005   80      1925     6300.63     5093.55    11394.18
 2005   80      1924     6301.63     4670.51    10972.14
 2005   81      1924     6657.67     4596.50    11254.17
 2005   81      1923     6839.69     4676.51    11516.20
 2005   82      1923     7250.73     4746.51    11997.24
 2005   82      1922     7504.75     4976.54    12481.29
 2005   83      1922     8186.82     5089.55    13276.37
 2005   83      1921     8702.87     5109.55    13812.42
 2005   84      1921     8627.87     5114.55    13742.42
 2005   84      1920     9004.91     4919.53    13924.44
 2005   85      1920     9294.93     4767.52    14062.45
 2005   85      1919     8653.87     4383.47    13037.34
 2005   86      1919     5862.59     2830.31     8692.90
 2005   86      1918     4988.50     2313.25     7301.75
 2005   87      1918     4754.48     2155.23     6909.71
 2005   87      1917     4520.45     2001.22     6521.67
 2005   88      1917     4851.49     2050.22     6901.71
 2005   88      1916     5196.52     2104.23     7300.75
 2005   89      1916     5122.51     2108.23     7230.74
 2005   89      1915     5935.60     2250.24     8185.84
 2005   90      1915     6863.69     2490.27     9353.96
 2005   90      1914     8188.82     2771.30    10960.12
 2005   91      1914     7397.74     2502.27     9900.01
 2005   91      1913     7604.76     2519.27    10124.03
 2005   92      1913     6838.69     2089.23     8927.92
 2005   92      1912     6721.68     2024.22     8745.90
 2005   93      1912     5672.57     1742.19     7414.76
 2005   93      1911     5321.53     1515.16     6836.69
 2005   94      1911     4543.46     1124.12     5667.58
 2005   94      1910     4679.47     1171.13     5850.60
 2005   95      1910     3851.39      954.10     4805.49
 2005   95      1909     3667.37      960.10     4627.47
 2005   96      1909     3061.31      653.07     3714.38
 2005   96      1908     2822.28      605.07     3427.35
 2005   97      1908     2176.22      453.05     2629.27
 2005   97      1907     2106.21      453.05     2559.26
 2005   98      1907     1567.16      326.04     1893.20
 2005   98      1906     1450.15      259.03     1709.18
 2005   99      1906     1034.10      201.02     1235.12
 2005   99      1905      883.09      167.02     1050.11
 2005  100      1905      635.06      118.01      753.07
 2005  100      1904      616.06       83.01      699.07
 2005  101      1904      418.04       67.01      485.05
 2005  101      1903      339.03       59.01      398.04
 2005  102      1903      253.03       40.00      293.03
 2005  102      1902      222.02       37.00      259.02
 2005  103      1902      142.01       19.00      161.01
 2005  103      1901      117.01       14.00      131.01
 2005  104      1901       77.01       10.00       87.01
 2005  104      1900       62.01        6.00       68.01
 2005  105      1900       39.00        5.00       44.00
 2005  105      1899       43.00        1.00       44.00
 2005  106      1899       20.00        1.00       21.00
 2005  106      1898       19.00        2.00       21.00
 2005  107      1898       10.00        1.00       11.00
 2005  107      1897        9.00        0.00        9.00
 2005  108      1897        6.07        1.06        7.13
 2005  108      1896        3.64        0.57        4.21
 2005  109      1896        2.47        0.37        2.84
 2005  109      1895        1.85        0.00        1.85
 2005  110+        .        2.97        0.00        2.97
 2006    0      2006      844.05     1092.11     1936.16
 2006    0      2005      137.01      148.01      285.02
 2006    1      2005       41.00       56.01       97.01
 2006    1      2004       35.00       50.00       85.00
 2006    2      2004       25.00       31.00       56.00
 2006    2      2003       21.00       28.00       49.00
 2006    3      2003       21.00       26.00       47.00
 2006    3      2002       20.00       27.00       47.00
 2006    4      2002       14.00       22.00       36.00
 2006    4      2001       21.00       24.00       45.00
 2006    5      2001        7.00       28.00       35.00
 2006    5      2000       15.00       15.00       30.00
 2006    6      2000        8.00       16.00       24.00
 2006    6      1999       15.00       20.00       35.00
 2006    7      1999       12.00       18.00       30.00
 2006    7      1998       11.00       21.00       32.00
 2006    8      1998       12.00       18.00       30.00
 2006    8      1997       16.00       16.00       32.00
 2006    9      1997       12.00       18.00       30.00
 2006    9      1996        9.00       21.00       30.00
 2006   10      1996       11.00       12.00       23.00
 2006   10      1995        9.00       15.00       24.00
 2006   11      1995       13.00       11.00       24.00
 2006   11      1994       16.00       21.00       37.00
 2006   12      1994       16.00       22.00       38.00
 2006   12      1993       12.00       30.00       42.00
 2006   13      1993       21.00       24.00       45.00
 2006   13      1992       23.00       26.00       49.00
 2006   14      1992       13.00       33.00       46.00
 2006   14      1991       27.00       19.00       46.00
 2006   15      1991       31.00       41.00       72.00
 2006   15      1990       30.00       39.00       69.00
 2006   16      1990       29.00       51.01       80.01
 2006   16      1989       21.00       56.01       77.01
 2006   17      1989       36.00       78.01      114.01
 2006   17      1988       28.00       60.01       88.01
 2006   18      1988       43.00      111.01      154.01
 2006   18      1987       40.00      127.01      167.01
 2006   19      1987       50.00      112.01      162.01
 2006   19      1986       48.00      116.01      164.01
 2006   20      1986       44.00      137.01      181.01
 2006   20      1985       32.00       99.01      131.01
 2006   21      1985       36.00      111.01      147.01
 2006   21      1984       37.00       93.01      130.01
 2006   22      1984       47.00      133.01      180.01
 2006   22      1983       52.00       95.01      147.01
 2006   23      1983       48.00      109.01      157.01
 2006   23      1982       50.00      103.01      153.01
 2006   24      1982       30.00      123.01      153.01
 2006   24      1981       40.00       97.01      137.01
 2006   25      1981       42.00      129.01      171.01
 2006   25      1980       44.00      107.01      151.01
 2006   26      1980       47.00      153.02      200.02
 2006   26      1979       43.00      118.01      161.01
 2006   27      1979       46.00      101.01      147.01
 2006   27      1978       55.00       95.01      150.01
 2006   28      1978       36.00      120.01      156.01
 2006   28      1977       43.00      127.01      170.01
 2006   29      1977       69.00      116.01      185.01
 2006   29      1976       52.00      114.01      166.01
 2006   30      1976       70.00      124.01      194.01
 2006   30      1975       63.00      127.01      190.01
 2006   31      1975       53.00      125.01      178.01
 2006   31      1974       57.00      143.01      200.01
 2006   32      1974       67.00      140.01      207.01
 2006   32      1973       65.00      131.01      196.01
 2006   33      1973       92.01      138.01      230.02
 2006   33      1972       69.00      172.02      241.02
 2006   34      1972       87.00      187.02      274.02
 2006   34      1971       88.00      185.02      273.02
 2006   35      1971      112.01      219.02      331.03
 2006   35      1970      113.01      202.02      315.03
 2006   36      1970      122.01      219.02      341.03
 2006   36      1969      138.01      238.02      376.03
 2006   37      1969      137.01      303.03      440.04
 2006   37      1968      146.01      303.03      449.04
 2006   38      1968      159.01      328.03      487.04
 2006   38      1967      177.01      313.03      490.04
 2006   39      1967      177.01      368.04      545.05
 2006   39      1966      215.01      406.04      621.05
 2006   40      1966      237.01      422.04      659.05
 2006   40      1965      219.01      443.04      662.05
 2006   41      1965      272.02      444.04      716.06
 2006   41      1964      233.01      452.05      685.06
 2006   42      1964      307.02      526.05      833.07
 2006   42      1963      271.02      524.05      795.07
 2006   43      1963      304.02      610.06      914.08
 2006   43      1962      347.02      549.05      896.07
 2006   44      1962      324.02      659.07      983.09
 2006   44      1961      299.02      645.06      944.08
 2006   45      1961      438.02      706.07     1144.09
 2006   45      1960      413.02      681.07     1094.09
 2006   46      1960      447.03      721.07     1168.10
 2006   46      1959      433.02      715.07     1148.09
 2006   47      1959      466.03      865.09     1331.12
 2006   47      1958      462.03      823.08     1285.11
 2006   48      1958      444.03      854.09     1298.12
 2006   48      1957      466.03      917.09     1383.12
 2006   49      1957      508.03      984.10     1492.13
 2006   49      1956      527.03      944.09     1471.12
 2006   50      1956      601.03      998.10     1599.13
 2006   50      1955      560.03      991.10     1551.13
 2006   51      1955      640.04     1125.11     1765.15
 2006   51      1954      567.03     1109.11     1676.14
 2006   52      1954      623.04     1152.11     1775.15
 2006   52      1953      635.04     1151.11     1786.15
 2006   53      1953      666.04     1236.12     1902.16
 2006   53      1952      686.04     1212.12     1898.16
 2006   54      1952      718.04     1377.14     2095.18
 2006   54      1951      724.04     1337.13     2061.17
 2006   55      1951      756.04     1447.14     2203.18
 2006   55      1950      776.04     1460.15     2236.19
 2006   56      1950      893.05     1591.16     2484.21
 2006   56      1949      847.05     1569.16     2416.21
 2006   57      1949      983.06     1590.16     2573.22
 2006   57      1948      879.05     1671.17     2550.22
 2006   58      1948      945.05     1721.17     2666.22
 2006   58      1947      856.05     1676.17     2532.22
 2006   59      1947      918.05     1805.18     2723.23
 2006   59      1946      933.05     1851.18     2784.23
 2006   60      1946      898.05     1648.16     2546.21
 2006   60      1945      743.04     1443.14     2186.18
 2006   61      1945     1020.06     1723.17     2743.23
 2006   61      1944     1147.06     2026.20     3173.26
 2006   62      1944     1250.07     2354.23     3604.30
 2006   62      1943     1180.07     2281.23     3461.30
 2006   63      1943     1284.07     2539.25     3823.32
 2006   63      1942     1245.07     2413.24     3658.31
 2006   64      1942     1332.08     2643.26     3975.34
